
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    10.11.58.141:51890     10.41.255.9:http       TIME_WAIT
  TCP    10.11.58.141:51891     10.41.255.9:http       TIME_WAIT
  TCP    10.11.58.141:51893     10.41.255.9:http       TIME_WAIT
  TCP    10.11.58.141:51894     10.41.255.9:http       TIME_WAIT
  TCP    10.11.58.141:51896     10.41.255.9:http       TIME_WAIT
  TCP    10.11.58.141:51898     10.41.255.9:http       TIME_WAIT
  TCP    10.11.58.141:51899     10.41.255.9:http       TIME_WAIT
  TCP    10.11.58.141:51901     10.41.255.9:http       TIME_WAIT
  TCP    10.11.58.141:51902     10.41.255.9:http       TIME_WAIT
  TCP    10.11.58.141:51903     10.41.255.9:http       ESTABLISHED
  TCP    10.11.58.141:51904     HANL-UBUNTU1204:24800  SYN_SENT
  TCP    10.11.58.141:51905     10.41.255.9:http       ESTABLISHED
  TCP    10.11.58.141:52200     10.41.255.9:http       ESTABLISHED
  TCP    10.11.58.141:57564     bjngsfile02:microsoft-ds  ESTABLISHED
  TCP    10.11.58.141:59738     10.41.255.9:http       ESTABLISHED
  TCP    10.11.58.141:64068     10.41.255.9:http       ESTABLISHED
  TCP    10.11.58.141:64944     10.41.255.9:http       ESTABLISHED
  TCP    10.11.58.141:64978     bjngsmail04:38751      ESTABLISHED
  TCP    127.0.0.1:24801        BJNGDHKZMB3X:0         LISTENING
  TCP    127.0.0.1:24801        BJNGDHKZMB3X:53245     ESTABLISHED
  TCP    127.0.0.1:50000        BJNGDHKZMB3X:0         LISTENING
  TCP    127.0.0.1:53245        BJNGDHKZMB3X:24801     ESTABLISHED
  TCP    192.168.56.1:139       BJNGDHKZMB3X:0         LISTENING
  TCP    [::]:135               BJNGDHKZMB3X:0         LISTENING
  TCP    [::]:445               BJNGDHKZMB3X:0         LISTENING
  TCP    [::]:3306              BJNGDHKZMB3X:0         LISTENING
  TCP    [::]:3389              BJNGDHKZMB3X:0         LISTENING
  TCP    [::]:49152             BJNGDHKZMB3X:0         LISTENING
  TCP    [::]:49153             BJNGDHKZMB3X:0         LISTENING
  TCP    [::]:49154             BJNGDHKZMB3X:0         LISTENING
  TCP    [::]:49155             BJNGDHKZMB3X:0         LISTENING
  TCP    [::]:49158             BJNGDHKZMB3X:0         LISTENING
  TCP    [::]:49159             BJNGDHKZMB3X:0         LISTENING
  TCP    [::]:60674             BJNGDHKZMB3X:0         LISTENING
  UDP    0.0.0.0:123            *:*                    
  UDP    0.0.0.0:500            *:*                    
  UDP    0.0.0.0:4500           *:*                    
  UDP    0.0.0.0:6004           *:*                    
  UDP    0.0.0.0:11111          *:*                    
  UDP    0.0.0.0:49184          *:*                    
  UDP    0.0.0.0:49549          *:*                    
  UDP    0.0.0.0:54630          *:*                    
  UDP    0.0.0.0:65187          *:*                    
  UDP    10.11.58.141:137       *:*                    
  UDP    10.11.58.141:138       *:*                    
  UDP    10.11.58.141:1900      *:*                    
  UDP    10.11.58.141:57031     *:*                    
  UDP    127.0.0.1:1900         *:*                    
  UDP    127.0.0.1:49548        *:*                    
  UDP    127.0.0.1:49672        *:*                    
  UDP    127.0.0.1:52360        *:*                    
  UDP    127.0.0.1:53723        *:*                    
  UDP    127.0.0.1:53751        *:*                    
  UDP    127.0.0.1:55407        *:*                    
  UDP    127.0.0.1:55992        *:*                    
  UDP    127.0.0.1:57033        *:*                    
  UDP    127.0.0.1:58254        *:*                    
  UDP    127.0.0.1:61749        *:*                    
  UDP    127.0.0.1:63128        *:*                    
  UDP    127.0.0.1:63129        *:*                    
  UDP    192.168.56.1:137       *:*                    
  UDP    192.168.56.1:138       *:*                    
  UDP    192.168.56.1:1900      *:*                    
  UDP    192.168.56.1:57032     *:*                    
  UDP    [::]:123               *:*                    
  UDP    [::]:500               *:*                    
  UDP    [::]:4500              *:*                    
  UDP    [::1]:1900             *:*                    
  UDP    [::1]:57030            *:*                    
  UDP    [fe80::5973:ad3c:2316:e090%18]:1900  *:*                    
  UDP    [fe80::5973:ad3c:2316:e090%18]:57029  *:*                    
  UDP    [fe80::a5e8:cc37:9e50:fe2b%11]:1900  *:*                    
  UDP    [fe80::a5e8:cc37:9e50:fe2b%11]:57028  *:*                    
